ID,CHAMP,HT,AT,HG,AG,RSL,MDATE,RD,HODD,DODD,AODD,YEAR,TG
U1NLd4WS,1,11,1,1,2,A,2006-05-14,5,3.05,3.23,2.09,2006,3
UahgOAt8,1,14,2,1,0,H,2006-05-27,8,2.03,3.24,3.18,2006,1
UBIgmnjH,1,16,6,0,4,A,2006-10-15,29,2.65,3.16,2.36,2006,4
UHckkg3E,1,19,6,1,2,A,2006-08-27,20,1.61,3.46,4.88,2006,3
UifHAFmr,1,9,1,0,4,A,2006-11-01,32,2.21,3.18,2.89,2006,4
ULDjUiRl,1,12,11,3,2,H,2006-08-24,19,1.61,3.47,4.86,2006,5
URlrXvPu,1,10,18,1,1,D,2006-06-03,10,1.71,3.35,4.25,2006,2
UsstOG4F,1,9,2,4,1,H,2006-08-20,18,2.08,3.17,3.11,2006,5
UuxYtVAf,1,13,8,1,1,D,2006-08-27,20,2.76,3.11,2.32,2006,2
UVtSO58h,1,19,15,0,0,D,2006-11-08,34,1.77,3.29,4.12,2006,0
UwFrdGYl,1,15,18,1,0,H,2006-10-28,31,1.23,5.11,9.53,2006,1
UwiU6IUG,1,4,17,0,2,A,2006-09-10,23,2.19,3.18,2.91,2006,2
Uylkjl6b,1,5,13,2,1,H,2006-10-15,29,1.52,3.60,5.77,2006,3
UZfpUoSs,1,16,2,1,0,H,2006-09-24,26,2.23,3.17,2.87,2006,1
v10DZISm,1,17,2,3,1,H,2006-04-23,2,1.87,3.29,3.59,2006,4
vakzo7XG,1,20,5,2,1,H,2006-05-07,4,1.60,3.38,5.14,2006,3
vcQPEc9B,1,4,5,2,3,A,2006-06-01,9,1.93,3.24,3.39,2006,5
vDU8a6nA,1,5,7,1,0,H,2006-05-14,5,2.08,3.22,3.04,2006,1
vgEmIQGd,1,17,10,1,0,H,2006-08-19,18,2.11,3.19,3.02,2006,1
vPCwbc5S,1,20,13,3,0,H,2006-11-26,37,1.52,3.66,5.49,2006,3
vPf9OsdJ,1,2,14,3,2,H,2006-10-04,27,2.06,3.19,3.21,2006,5
vq9HZMMA,1,20,12,0,2,A,2006-11-12,35,2.65,3.16,2.41,2006,2
vu3ZuJ0s,1,11,12,0,0,D,2006-12-03,38,1.64,3.37,4.76,2006,0
vugJhbZP,1,19,17,1,0,H,2006-04-30,3,1.76,3.34,3.90,2006,1
vyDej29d,1,9,11,1,1,D,2006-05-20,6,1.73,3.32,4.20,2006,2
vZk65mXj,1,6,18,1,2,A,2006-08-16,17,1.78,3.32,3.90,2006,3
W2asHHAE,1,10,5,1,2,A,2006-11-01,32,1.46,3.67,6.34,2006,3
WA9mhOvp,1,20,6,2,0,H,2006-05-14,5,1.54,3.51,5.29,2006,2
Wb9VaJzG,1,14,5,1,4,A,2006-11-26,37,2.21,3.18,2.94,2006,5
WdUEwPPj,1,4,10,2,2,D,2006-05-13,5,1.79,3.28,3.93,2006,4
WfwnJcr7,1,1,18,3,0,H,2006-04-22,2,1.67,3.37,4.45,2006,3
WI59yqhb,1,5,1,0,0,D,2006-11-12,35,2.26,3.16,2.83,2006,0
WIsenolQ,1,18,20,1,2,A,2006-10-04,27,2.29,3.16,2.78,2006,3
WKSbMcU3,1,2,18,1,0,H,2006-09-17,24,1.65,3.39,4.78,2006,1
WnPDOSwT,1,19,11,3,2,H,2006-09-30,17,1.81,3.27,3.91,2006,5
WtldSvFp,1,10,16,3,1,H,2006-11-18,36,1.12,6.77,13.51,2006,4
WxYfmtiA,1,18,6,0,1,A,2006-11-19,36,2.35,3.20,2.66,2006,1
WzgvRoto,1,7,11,2,1,H,2006-05-06,4,1.50,3.54,5.89,2006,3
x2sDSJYn,1,4,8,1,3,A,2006-08-13,16,2.31,3.21,2.69,2006,4
x4AZb3Wu,1,10,11,2,1,H,2006-09-03,22,1.73,3.36,4.17,2006,3
x4Ijff31,1,14,6,6,4,H,2006-11-01,32,1.87,3.24,3.67,2006,10
x6XOqI8o,1,14,9,0,0,D,2006-07-12,11,1.53,3.60,5.46,2006,0
xE7Dierd,1,19,20,1,4,A,2006-12-02,38,1.46,3.70,6.34,2006,5
xhhjVIgh,1,6,16,2,1,H,2006-06-04,10,1.45,3.79,6.15,2006,3
xIcP8gIf,1,12,13,1,1,D,2006-11-02,32,1.19,5.50,10.98,2006,2
xl2vEKJg,1,11,6,2,1,H,2006-08-06,15,1.58,3.53,5.00,2006,3
xOYByzZE,1,2,1,0,0,D,2006-08-23,19,2.09,3.20,3.08,2006,0
xpEeNwFc,1,10,4,4,0,H,2006-09-17,24,1.56,3.50,5.34,2006,4
xpSjga0H,1,16,12,1,3,A,2006-09-03,22,2.99,3.21,2.13,2006,4
xr1cmXXQ,1,17,12,1,1,D,2006-08-27,20,2.50,3.15,2.51,2006,2
xrPBxVya,1,16,11,1,3,A,2006-10-08,28,2.37,3.15,2.68,2006,4
xS8adehi,1,10,7,4,4,D,2006-07-16,12,2.26,3.15,2.83,2006,8
xtv82IeL,1,5,12,0,2,A,2006-10-28,31,2.54,3.16,2.48,2006,2
xU3faI9O,1,3,14,1,1,D,2006-05-31,9,1.55,3.54,5.33,2006,2
xvZaLW10,1,11,8,4,2,H,2006-11-05,33,1.75,3.32,4.18,2006,6
xY1jUNj8,1,10,1,2,0,H,2006-04-16,1,2.57,3.30,2.32,2006,2
xYwrKwT0,1,14,7,1,2,A,2006-04-16,1,2.03,3.23,3.15,2006,3
Y9fthAyn,1,18,10,0,2,A,2006-10-14,29,2.75,3.17,2.29,2006,2
YaeaS1LK,1,18,3,2,1,H,2006-04-16,1,2.18,3.23,2.87,2006,3
YBLaiwVT,1,13,16,2,0,H,2006-09-09,23,1.56,3.52,5.34,2006,2
YeBuKnnp,1,14,12,0,0,D,2006-09-30,17,2.41,3.14,2.64,2006,0
YFemCbl6,1,3,16,3,3,D,2006-08-06,15,1.36,4.06,7.50,2006,6
YgKCaL40,1,19,10,0,0,D,2006-07-30,14,2.20,3.35,2.95,2006,0
YH0egprR,1,6,14,2,1,H,2006-07-23,13,2.17,3.23,2.93,2006,3
YicNE6Sf,1,17,3,1,0,H,2006-09-21,25,2.19,3.17,2.96,2006,1
YJoaTdO4,1,13,5,3,0,H,2006-06-04,10,2.24,3.18,2.78,2006,3
YkpPv0oO,1,3,5,2,2,D,2006-09-02,22,1.75,3.37,4.02,2006,4
YLlvpRnN,1,17,4,1,0,H,2006-05-07,4,2.38,3.17,2.61,2006,1
Ys2TVzSC,1,9,18,2,1,H,2006-04-29,3,2.13,3.15,3.00,2006,3
YTzMQc3a,1,3,7,2,3,A,2006-08-13,16,1.77,3.33,3.96,2006,5
YuXMkVIo,1,15,9,2,0,H,2006-05-06,4,1.55,3.50,5.33,2006,2
Yuy2bRG8,1,5,6,0,0,D,2006-12-03,38,2.26,3.24,2.76,2006,0
YZTCbQ1G,1,8,3,1,1,D,2006-05-14,5,2.46,3.20,2.50,2006,2
z57w30Aa,1,20,18,2,1,H,2006-05-28,8,1.56,3.47,5.23,2006,3
z9sOPogn,1,8,9,3,0,H,2006-11-08,34,1.46,3.78,6.22,2006,3
zaxQ8PsE,1,8,11,4,2,H,2006-07-29,14,1.99,3.23,3.29,2006,6
zB2QX0iN,1,16,18,0,3,A,2006-11-12,35,2.26,3.19,2.81,2006,3
zJGbSVe1,1,7,14,1,2,A,2006-08-26,20,1.69,3.37,4.37,2006,3
zL7Rncwo,1,6,10,1,1,D,2006-09-09,23,2.11,3.20,3.05,2006,2
zLV4Ql9G,1,15,3,2,0,H,2006-08-17,17,1.71,3.34,4.28,2006,2
zNUGXBFj,1,12,5,2,1,H,2006-07-15,12,1.43,3.82,6.35,2006,3
00VMr9M0,2,17,12,1,0,H,2007-10-04,29,2.94,3.21,2.16,2007,1
04BLgQzJ,2,22,5,0,0,D,2007-10-12,31,1.71,3.40,4.29,2007,0
06C9joVJ,2,23,21,4,0,H,2007-11-10,36,1.18,5.58,10.92,2007,4
08DMB0Ql,2,24,17,1,1,D,2007-07-04,9,1.81,3.30,3.85,2007,2
0b2ndt7a,2,11,15,2,3,A,2007-11-25,37,2.60,3.21,2.42,2007,5
0dNzDscS,2,22,19,1,5,A,2007-07-29,15,2.26,3.20,2.77,2007,6
0K7MMuit,2,20,24,3,2,H,2007-08-08,18,1.79,3.31,4.01,2007,5
0l5imuLF,2,10,22,1,0,H,2007-05-27,3,1.62,3.45,4.82,2007,1
0lo5u0tL,2,15,17,3,0,H,2007-08-05,17,1.62,3.47,4.75,2007,3
0tuNsEJG,2,23,24,0,1,A,2007-08-19,20,2.14,3.18,3.03,2007,1
0W9pIBs4,2,15,10,0,0,D,2007-06-30,8,1.78,3.29,4.07,2007,0
0WkbAW29,2,4,17,1,1,D,2007-08-29,22,2.16,3.22,2.95,2007,2
0xPGPJfl,2,19,5,2,1,H,2007-07-07,10,1.74,3.29,4.26,2007,3
0zWmpUkc,2,10,15,1,0,H,2007-09-22,27,1.97,3.20,3.40,2007,1
21i0We37,2,6,5,2,2,D,2007-08-05,17,1.60,3.45,4.98,2007,4
234yyQCq,2,6,3,0,2,A,2007-09-23,27,2.16,3.22,2.94,2007,2
27bpufVE,2,4,20,0,3,A,2007-09-30,28,1.52,3.60,5.60,2007,3
27WY2QrA,2,19,11,1,0,H,2007-07-25,14,1.77,3.29,4.03,2007,1
2a64casB,2,15,8,1,1,D,2007-10-13,31,1.76,3.35,4.09,2007,2
2BdGdSj0,2,20,3,0,0,D,2007-10-07,30,2.59,3.18,2.40,2007,0
2kXuU8tG,2,8,21,2,0,H,2007-07-03,9,1.31,4.37,8.07,2007,2
2oDs2vz9,2,5,20,2,1,H,2007-06-02,4,1.89,3.23,3.65,2007,3
2oisJiSc,2,3,6,3,1,H,2007-06-30,8,1.71,3.34,4.23,2007,4
2qpiBIBA,2,24,6,1,0,H,2007-10-21,32,2.00,3.25,3.30,2007,1
2urJwHuc,2,5,7,0,2,A,2007-10-31,34,1.98,3.24,3.34,2007,2
402TYi8r,2,15,6,1,0,H,2007-09-30,28,1.77,3.33,4.04,2007,1
44IZjnXA,2,23,17,1,0,H,2007-12-02,38,2.29,3.20,2.74,2007,1
4bckLPWb,2,21,7,0,1,A,2007-06-24,7,2.90,3.21,2.19,2007,1
4bJxgzce,2,6,7,1,1,D,2007-06-03,4,2.02,3.24,3.25,2007,2
4CjlxwPm,2,22,24,2,0,H,2007-07-14,11,2.12,3.19,3.03,2007,2
4d85zHg0,2,1,12,1,1,D,2007-07-14,11,2.89,3.16,2.20,2007,2
4E3JRAn2,2,7,23,2,1,H,2007-11-03,35,1.79,3.30,4.05,2007,3
4hMam01D,2,17,22,1,1,D,2007-09-01,23,1.57,3.50,5.30,2007,2
4K0mMFAM,2,1,5,2,1,H,2007-10-28,33,1.88,3.27,3.66,2007,3
4M1sPMNJ,2,15,19,2,1,H,2007-09-05,24,1.71,3.32,4.36,2007,3
4MBrk1j3,2,7,19,3,0,H,2007-05-26,3,2.68,3.17,2.37,2007,3
4MLTW12E,2,1,7,1,1,D,2007-07-07,10,1.86,3.24,3.75,2007,2
4pSZkiUQ,2,7,1,1,1,D,2007-10-03,29,1.57,3.52,5.22,2007,2
4QJalzOa,2,12,7,0,1,A,2007-07-18,12,1.64,3.43,4.69,2007,1
4t2rjdgm,2,19,1,3,0,H,2007-07-18,12,1.98,3.20,3.34,2007,3
4trdrHEh,2,24,3,3,4,A,2007-09-16,26,2.91,3.20,2.21,2007,7
4U7ruHSe,2,20,2,3,1,H,2007-05-27,3,1.80,3.28,3.85,2007,4
4UabaixI,2,15,5,3,1,H,2007-07-22,13,1.53,3.54,5.56,2007,4
4YyEpVil,2,8,23,2,1,H,2007-10-03,29,1.71,3.40,4.22,2007,3
69jfBCm3,2,22,10,2,0,H,2007-08-29,22,2.19,3.21,2.90,2007,2
6egT3AbQ,2,19,21,2,0,H,2007-10-07,30,1.20,5.30,10.23,2007,2
6HjrDvsb,2,23,1,1,0,H,2007-10-21,32,1.92,3.26,3.52,2007,1
6m1lr8K9,2,24,19,2,2,D,2007-09-23,27,2.14,3.20,3.00,2007,4
6NayMMyN,2,21,6,0,1,A,2007-05-13,1,2.36,3.15,2.67,2007,1
6qse0XMB,2,11,8,1,0,H,2007-07-22,13,2.13,3.20,3.00,2007,1
6s8ESMdF,2,20,11,2,0,H,2007-08-01,16,1.86,3.24,3.74,2007,2
6w03815q,2,21,12,0,1,A,2007-07-29,15,4.34,3.32,1.72,2007,1
82SONcP0,2,23,8,0,1,A,2007-07-07,10,2.61,3.19,2.39,2007,1
84ueaU6s,2,12,1,0,1,A,2007-10-07,30,1.52,3.57,5.67,2007,1
86rVuhlT,2,3,7,4,2,H,2007-08-19,20,1.75,3.31,4.14,2007,6
8A0lRcbd,2,21,5,0,1,A,2007-05-26,3,1.83,3.30,3.81,2007,1
8At2JIJ1,2,17,3,3,1,H,2007-09-12,16,,,,2007,4
8hoelktj,2,22,6,0,0,D,2007-08-26,21,2.22,3.22,2.86,2007,0
8IYQiDaE,2,6,2,0,1,A,2007-10-03,29,1.37,4.00,7.14,2007,1
8lcCc8yf,2,14,6,1,0,H,2007-10-07,30,1.82,3.32,3.83,2007,1
8Mz2Ucpg,2,3,10,2,0,H,2007-09-08,25,1.68,3.36,4.51,2007,2
8OiwKXCi,2,21,20,0,3,A,2007-06-30,8,2.86,3.20,2.21,2007,3
8p7QLa6n,2,4,12,0,2,A,2007-08-08,18,2.30,3.15,2.73,2007,2
8pattzG8,2,1,22,1,2,A,2007-09-29,28,1.71,3.37,4.35,2007,3
8rjkWPwl,2,1,14,2,2,D,2007-11-04,35,1.86,3.30,3.70,2007,4
8S76U380,2,22,8,3,1,H,2007-11-04,35,2.28,3.21,2.76,2007,4
8SXyVlR9,2,10,2,3,1,H,2007-07-03,9,1.48,3.67,6.17,2007,4
8vhdXyl1,2,10,12,0,2,A,2007-08-05,17,2.27,3.17,2.81,2007,2
8YGU9ve1,2,6,15,4,0,H,2007-07-04,9,2.20,3.18,2.88,2007,4
A5oRyeA9,2,17,1,2,1,H,2007-11-01,34,1.69,3.40,4.46,2007,3
A99ZbrNt,2,19,8,2,1,H,2007-11-25,37,2.11,3.23,3.06,2007,3
AB6K3O1O,2,22,21,2,2,D,2007-06-17,6,1.71,3.36,4.33,2007,4
AJrhqcan,2,7,21,2,0,H,2007-09-15,26,1.18,5.57,10.76,2007,2
AkipwJ9s,2,15,4,3,0,H,2007-07-14,11,2.21,3.21,2.85,2007,3
AN2LvZDH,2,10,19,1,0,H,2007-09-16,26,2.18,3.23,2.90,2007,1
AoeRz07P,2,5,24,2,1,H,2007-09-08,25,1.97,3.21,3.39,2007,3
AowlVfkH,2,21,3,1,2,A,2007-08-12,19,4.14,3.37,1.74,2007,3
APsoSwqj,2,6,22,3,1,H,2007-05-20,2,1.53,3.62,5.46,2007,4
AT7qZ3sd,2,14,11,2,1,H,2007-09-23,27,1.85,3.26,3.73,2007,3
AubuoPhs,2,5,6,3,3,D,2007-11-11,36,1.93,3.25,3.48,2007,6
AZIWXjsi,2,5,3,2,1,H,2007-07-03,9,2.19,3.14,2.95,2007,3
b1GUfdSr,2,22,17,2,2,D,2007-06-03,4,2.32,3.19,2.71,2007,4
baaj0woJ,2,2,3,1,0,H,2007-09-05,24,2.98,3.22,2.13,2007,1
becISyF5,2,21,22,1,1,D,2007-09-09,25,3.10,3.20,2.09,2007,2
bH46UrS2,2,14,1,2,2,D,2007-08-01,16,2.04,3.20,3.21,2007,4
bmJ3mfw6,2,17,11,1,2,A,2007-07-19,12,2.35,3.21,2.66,2007,3
bN1XXBNl,2,3,5,1,2,A,2007-09-30,28,1.32,4.29,7.98,2007,3
bqLXVLHK,2,15,3,4,1,H,2007-07-07,10,1.96,3.24,3.37,2007,5
buy5teq5,2,1,4,0,1,A,2007-09-16,26,2.22,3.21,2.86,2007,1
bVkL5WTD,2,23,2,4,1,H,2007-10-06,30,1.57,3.50,5.10,2007,5
bZigwYaR,2,2,10,1,2,A,2007-09-30,28,2.64,3.19,2.35,2007,3
C8pQgBIS,2,21,15,1,4,A,2007-08-26,21,4.59,3.38,1.67,2007,5
CCbmZcJl,2,2,24,1,2,A,2007-08-05,17,2.15,3.20,2.94,2007,3
CEB9qLWD,2,11,5,1,2,A,2007-07-12,11,1.83,3.27,3.78,2007,3
CfivEKRi,2,20,7,5,3,H,2007-10-20,32,2.23,3.21,2.85,2007,8
CfwFQ0RR,2,23,7,0,0,D,2007-08-01,16,2.70,3.20,2.31,2007,0
CGOvZhfS,2,12,21,3,0,H,2007-11-01,34,1.10,7.03,16.67,2007,3
CGrGOOi4,2,17,8,2,4,A,2007-05-13,1,1.91,3.24,3.53,2007,6
CK8AT2s9,2,4,21,4,2,H,2007-08-01,16,1.26,4.80,8.98,2007,6
CnHFiILU,2,14,12,2,1,H,2007-12-02,38,1.93,3.26,3.56,2007,3
COdgKqn5,2,3,24,4,2,H,2007-06-24,7,2.45,3.17,2.56,2007,6
COl9vKeR,2,3,19,3,2,H,2007-08-05,17,2.01,3.22,3.26,2007,5
COS8eXmG,2,5,8,1,2,A,2007-08-26,21,2.38,3.20,2.62,2007,3
CQ5yXVxe,2,11,7,3,1,H,2007-09-30,28,2.63,3.16,2.39,2007,4
CQup01ch,2,11,17,0,1,A,2007-10-13,31,2.21,3.21,2.85,2007,1
Crcv3u10,2,23,19,1,1,D,2007-09-02,23,2.68,3.20,2.35,2007,2
CrmgLvkk,2,5,10,1,0,H,2007-08-02,16,2.29,3.20,2.77,2007,1
CULskQ1N,2,15,7,2,4,A,2007-12-02,38,1.72,3.36,4.35,2007,6
CWW7oJkS,2,12,8,0,0,D,2007-05-27,3,2.02,3.23,3.18,2007,0
CxQZ2Zxg,2,3,12,1,2,A,2007-07-22,13,2.38,3.16,2.67,2007,3
d48vtcDk,2,17,4,2,2,D,2007-05-27,3,2.51,3.16,2.47,2007,4
d8Co1bkF,2,2,21,3,0,H,2007-06-03,4,1.65,3.49,4.59,2007,3
dAexsG02,2,23,14,5,0,H,2007-09-29,28,1.86,3.26,3.73,2007,5
dbaDewCN,2,21,24,0,1,A,2007-10-13,31,3.42,3.25,1.95,2007,1
dbkSDx0C,2,11,23,2,4,A,2007-09-06,24,1.65,3.43,4.65,2007,6
dI1AYu6M,2,8,5,2,1,H,2007-05-20,2,1.46,3.71,6.07,2007,3
dIuSEX2d,2,14,10,2,0,H,2007-10-31,34,2.07,3.21,3.14,2007,2
dKtMHvGg,2,20,14,2,3,A,2007-09-05,24,1.66,3.39,4.62,2007,5
dMR8u64S,2,2,17,2,2,D,2007-09-23,27,2.22,3.20,2.81,2007,4
dnL9jfP2,2,10,5,1,2,A,2007-11-03,35,1.52,3.58,5.65,2007,3
dQNRsP6p,2,22,4,3,3,D,2007-07-22,13,2.39,3.18,2.64,2007,6
dQwjCqvE,2,12,11,6,0,H,2007-09-01,23,1.28,4.63,8.58,2007,6
drT39nmg,2,14,7,1,1,D,2007-06-17,6,1.98,3.23,3.33,2007,2
dtY8phNO,2,21,14,2,1,H,2007-07-21,13,3.30,3.23,1.99,2007,3
dvFGzaLu,2,12,14,2,0,H,2007-08-11,19,1.33,4.24,7.89,2007,2
dxOuFHJE,2,6,10,4,0,H,2007-06-09,5,1.66,3.48,4.52,2007,4
E1pa9y0P,2,2,19,2,0,H,2007-07-21,13,2.53,3.19,2.46,2007,2
E33B6uzd,2,7,5,1,1,D,2007-07-29,15,1.92,3.23,3.55,2007,2
E9vbZLjG,2,20,17,1,3,A,2007-05-20,2,1.99,3.22,3.33,2007,4
EeiHIK0m,2,17,5,4,1,H,2007-09-05,24,1.77,3.31,4.08,2007,5
EHWikVQq,2,17,20,3,1,H,2007-08-26,21,2.01,3.24,3.28,2007,4
ELjoX5Os,2,15,24,2,2,D,2007-11-04,35,1.46,3.77,6.16,2007,4
EmLcyCdp,2,20,12,0,0,D,2007-08-19,20,2.63,3.18,2.40,2007,0
EqDB5pXB,2,4,23,3,1,H,2007-06-17,6,1.36,4.15,7.38,2007,4
EZqXCdFI,2,22,7,0,2,A,2007-09-06,24,2.03,3.21,3.22,2007,2
f1JQ5sHs,2,10,4,3,0,H,2007-09-02,23,1.99,3.23,3.31,2007,3
f7C8dbGJ,2,24,21,4,1,H,2007-07-18,12,1.55,3.56,5.31,2007,5
faOKOwAf,2,2,6,2,0,H,2007-07-07,10,2.12,3.20,3.03,2007,2
fB4enazM,2,23,6,2,2,D,2007-05-27,3,2.21,3.21,2.85,2007,4
fgBnlpHT,2,6,11,3,0,H,2007-12-02,38,1.58,3.58,5.14,2007,3
fketWkh1,2,21,8,0,0,D,2007-09-30,28,3.94,3.31,1.80,2007,0
fNjRQFqI,2,11,1,1,0,H,2007-09-09,25,2.19,3.19,2.91,2007,1
fNUQsTy7,2,5,19,0,0,D,2007-10-04,29,2.23,3.20,2.84,2007,0
fPDXRwdi,2,7,24,1,1,D,2007-10-27,33,1.79,3.33,3.97,2007,2
fPXJZIzn,2,22,2,3,0,H,2007-08-11,19,1.57,3.56,5.00,2007,3
fqAIR1hJ,2,4,11,3,2,H,2007-11-10,36,1.77,3.33,4.06,2007,5
fsTQ4nEc,2,17,21,3,1,H,2007-07-25,14,1.58,3.51,5.11,2007,4
fVYQg7m6,2,3,2,2,3,A,2007-06-10,5,1.58,3.49,5.19,2007,5
fwR5F9RM,2,11,14,2,2,D,2007-06-30,8,2.11,3.20,3.05,2007,4
fX7WiOnr,2,2,20,2,0,H,2007-08-29,22,2.34,3.17,2.65,2007,2
fXJ5J31B,2,19,10,0,2,A,2007-06-24,7,1.86,3.26,3.67,2007,2
G0F2FFkU,2,17,23,2,1,H,2007-08-11,19,1.88,3.28,3.66,2007,3
G4e4VFID,2,14,17,2,0,H,2007-08-08,18,1.99,3.20,3.38,2007,2
Gbny2NSu,2,3,23,2,2,D,2007-10-12,31,1.42,3.89,6.72,2007,4
GdkBFKEj,2,14,19,2,1,H,2007-05-19,2,2.08,3.21,3.09,2007,3
GGo0syUb,2,14,8,2,1,H,2007-09-16,26,2.22,3.19,2.87,2007,3
GjUM5Sbi,2,5,1,2,2,D,2007-07-25,14,1.85,3.28,3.68,2007,4
Gnz6THaa,2,8,20,2,0,H,2007-09-09,25,1.72,3.32,4.31,2007,2
GrnNxye3,2,24,11,0,0,D,2007-10-31,34,1.60,3.48,5.02,2007,0
GvMSXd5b,2,19,20,1,0,H,2007-08-12,19,1.76,3.35,4.06,2007,1
h6njChYd,2,8,12,0,1,A,2007-08-29,22,2.82,3.20,2.25,2007,1
h8mUtmiD,2,8,10,2,0,H,2007-10-06,30,2.06,3.22,3.14,2007,2
hE6t974j,2,14,23,1,1,D,2007-07-03,9,1.34,4.29,7.52,2007,2
hf2F5ak2,2,24,15,1,2,A,2007-08-01,16,2.17,3.20,2.94,2007,3
hG36eAIu,2,4,5,1,1,D,2007-12-02,38,1.71,3.34,4.38,2007,2
hnIPXsm8,2,24,10,0,1,A,2007-07-07,10,2.13,3.19,3.02,2007,1
hOFYgGsk,2,11,12,0,1,A,2007-06-03,4,2.31,3.20,2.71,2007,1
hQryCGUO,2,6,12,0,2,A,2007-09-08,25,2.59,3.17,2.43,2007,2
hUpqjHZp,2,4,22,3,1,H,2007-10-20,32,1.82,3.30,3.83,2007,4
hYbvb2xm,2,12,4,2,2,D,2007-11-25,37,1.51,3.65,5.69,2007,4
hz6faxKR,2,15,1,1,1,D,2007-06-03,4,2.13,3.21,3.03,2007,2
hzCF44nI,2,2,15,0,2,A,2007-06-17,6,2.28,3.23,2.74,2007,2
I19IlYgF,2,3,17,3,1,H,2007-11-04,35,1.99,3.27,3.34,2007,4
I1T4dDY9,2,24,4,1,2,A,2007-08-26,21,2.23,3.18,2.86,2007,3
I7jOEIp6,2,4,8,1,1,D,2007-09-06,24,1.88,3.26,3.63,2007,2
IBtdTYJT,2,7,15,3,0,H,2007-08-12,19,2.49,3.21,2.54,2007,3
ID9zswbq,2,3,11,3,4,A,2007-05-27,3,1.91,3.20,3.47,2007,7
Ie6HvuxP,2,7,2,3,2,H,2007-11-24,37,1.54,3.61,5.42,2007,5
IiUaASXn,2,24,5,4,1,H,2007-06-17,6,2.03,3.22,3.22,2007,5
IJKA8GeT,2,19,2,3,0,H,2007-10-21,32,1.49,3.64,5.79,2007,3
IkZ4oY7I,2,8,15,2,2,D,2007-07-19,12,2.16,3.19,2.97,2007,4
ILmkMKZr,2,8,22,1,2,A,2007-08-01,16,1.43,3.75,6.70,2007,3
IoPyGc48,2,8,4,1,1,D,2007-06-09,5,2.12,3.22,3.01,2007,2
IPe0ttRE,2,22,14,3,2,H,2007-08-04,17,2.02,3.21,3.26,2007,5
IqOHCtBr,2,12,19,1,0,H,2007-07-03,9,1.56,3.50,5.30,2007,1
IRtOFDmj,2,6,8,2,2,D,2007-10-28,33,2.21,3.22,2.88,2007,4
IsokyrM3,2,4,24,2,1,H,2007-05-20,2,1.75,3.31,4.20,2007,3
IT14Qaur,2,20,22,3,2,H,2007-07-07,10,1.52,3.66,5.49,2007,5
IuSbAN8Q,2,3,8,5,0,H,2007-09-02,23,1.79,3.29,4.02,2007,5
IXHArf4A,2,2,1,2,2,D,2007-08-19,20,2.23,3.17,2.81,2007,4
j1f7QpNi,2,12,20,2,0,H,2007-05-12,1,1.49,3.66,6.04,2007,2
j1zLI5rc,2,15,23,1,2,A,2007-07-28,15,1.31,4.40,8.14,2007,3
j5ADrunK,2,6,14,1,0,H,2007-07-12,11,1.73,3.31,4.23,2007,1
jaDEHsWN,2,4,1,2,3,A,2007-08-15,7,1.59,3.53,5.06,2007,5
jHvlaLCb,2,1,19,1,1,D,2007-10-13,31,2.17,3.20,2.94,2007,2
ji7tQHQ3,2,21,17,0,1,A,2007-10-28,33,5.98,3.59,1.57,2007,1
jiD1Vqgf,2,21,4,1,1,D,2007-11-04,35,4.70,3.46,1.64,2007,2
jLbHfcRT,2,6,4,2,1,H,2007-10-14,31,2.40,3.22,2.62,2007,3
jNyR4e8t,2,6,24,4,0,H,2007-07-21,13,1.66,3.37,4.71,2007,4
jRHTMHv7,2,12,17,0,0,D,2007-07-07,10,1.49,3.62,5.83,2007,0
jsOVjXEK,2,3,15,0,1,A,2007-10-03,29,1.76,3.32,4.06,2007,1
jTUablMm,2,24,22,3,1,H,2007-10-07,30,1.86,3.29,3.65,2007,4
jwtEd93m,2,14,20,0,3,A,2007-06-10,5,1.70,3.34,4.35,2007,3
jZer2aG6,2,20,5,2,1,H,2007-09-02,23,1.63,3.46,4.67,2007,3
KjqhbuS4,2,7,12,1,1,D,2007-10-13,31,2.55,3.20,2.45,2007,2
KKfnCbd4,2,12,3,1,0,H,2007-10-21,32,1.72,3.41,4.25,2007,1
KKSNOhSp,2,10,11,2,0,H,2007-08-18,20,1.66,3.38,4.65,2007,2
KMD76QH5,2,12,6,2,0,H,2007-06-17,6,1.64,3.49,4.60,2007,2
KQ3uLtiT,2,1,2,1,0,H,2007-05-13,1,1.70,3.33,4.47,2007,1
KtSyFNsM,2,11,24,1,3,A,2007-07-29,15,1.64,3.40,4.71,2007,4
KxKQf2jj,2,12,22,3,1,H,2007-07-26,14,1.36,4.14,7.13,2007,4
KYLgHyLH,2,8,19,1,1,D,2007-08-09,18,2.03,3.22,3.22,2007,2
l25O2rHU,2,2,5,1,1,D,2007-06-23,7,2.06,3.19,3.30,2007,2
l4SU36T3,2,20,15,1,0,H,2007-07-25,14,2.25,3.19,2.81,2007,1
ldpVzFPF,2,20,6,2,3,A,2007-11-01,34,2.00,3.24,3.31,2007,5
lGE0rNx0,2,24,2,4,1,H,2007-11-11,36,1.61,3.51,4.83,2007,5
lhQgnx5o,2,14,5,1,1,D,2007-08-18,20,1.92,3.20,3.56,2007,2
lhxKGgYq,2,11,19,1,0,H,2007-10-28,33,2.47,3.18,2.53,2007,1
